https://cran.r-project.org/web/packages/PAFway/index.html,public_noncommercial_package_repo
http://www.ccp4.ac.uk/download/,institutional
https://fg.oisin.rc-harwell.ac.uk/projects/clipper-python/,institutional
https://github.com/rigdenlab/conkit,public_commercial_code_repo
https://ascl.net/2103.003,discipline_software_repo
https://github.com/ngorogiannis/cyclist,public_commercial_code_repo
https://github.com/azardilis/Chromar,public_commercial_code_repo
http://csdms.colorado.edu/wiki/Model:Chi_analysis_tools,international_institutional
https://arxiv.org/abs/2011.10009,preprint_site
https://www.simdynamics.org,software_specific_website
https://github.com/computermacgyver/twitter-python,public_commercial_code_repo
https://github.com/perishky/dmrff,public_commercial_code_repo
https://zenodo.org/record/4266743,public_noncommercial_archive_repo
https://cran.r-project.org/web/packages/anomaly/index.html,public_noncommercial_package_repo
https://github.com/ng-cdi/neat,public_commercial_code_repo
https://github.com/BakerEA/POLARIS,public_commercial_code_repo
https://arxiv.org/abs/2203.03673,preprint_site
http://www.mathworks.com/matlabcentral/fileexchange/32561-spectral-methods-for-ctws,public_noncommercial_package_repo
http://www.mathworks.com/matlabcentral/fileexchange/26502-shelfwaves,public_noncommercial_package_repo
http://www-wales.ch.cam.ac.uk/PATHSAMPLE/,institutional
https://researchdata.brighton.ac.uk/78/,institutional
https://gammacombo.github.io,software_specific_website
http://cran.r-project.org/web/packages/nlt/index.html,public_noncommercial_package_repo
http://www2.mrc-lmb.cam.ac.uk/groups/murshudov/,institutional
http://www2.mrc-lmb.cam.ac.uk/groups/murshudov/,institutional
http://www.gap-system.org/Releases/4.7.9.html,software_specific_website
http://www.gap-system.org/Releases/4.8.6.html,software_specific_website
http://www.gap-system.org/Releases/4.8.4.html,software_specific_website
https://api.newcastle.urbanobservatory.ac.uk/camera/,institutional
http://wp.lancs.ac.uk/greatwar/the-great-war-trail-app/,institutional
https://joss.theoj.org/papers/10.21105/joss.01716,software_paper
https://github.com/lsds/Faasm,public_commercial_code_repo
https://github.com/AtmosFOAM/AMMM,public_commercial_code_repo
http://homepages.inf.ed.ac.uk/vnagaraj/papers/date18.pdf,institutional
https://github.com/jeremiecoullon/SGMCMCJax,public_commercial_code_repo
https://sourceforge.net/projects/plugins.modnlp.p/,public_commercial_code_repo
https://zenodo.org/record/4594254,public_noncommercial_archive_repo
https://github.com/kath-o-reilly,public_commercial_code_repo
https://github.com/granule-project/granule/releases/tag/v0.8.0.0,public_commercial_code_repo
https://gitlab.com/openflexure/openflexure-microscope-jsclient,public_commercial_code_repo
http://www.incompact3d.com,software_specific_website
https://github.com/MicroPasts,public_commercial_code_repo
https://github.com/MicroPasts,public_commercial_code_repo
https://github.com/MicroPasts,public_commercial_code_repo
https://github.com/MicroPasts,public_commercial_code_repo
https://zenodo.org/record/4252506,public_noncommercial_archive_repo
http://vallico.net/casinoqmc,discipline_software_repo
http://www.firedrakeproject.org/,software_specific_website
https://github.com/pmlmodelling/nctoolkit,public_commercial_code_repo
https://meetingorganizer.copernicus.org/EGU22/EGU22-5807.html,conference site
https://pylag.readthedocs.io/en/latest/,documentation_site
https://anaconda.org/pmlmodelling/ersem,public_noncommercial_package_repo
https://zenodo.org/record/4593395,public_noncommercial_archive_repo
https://zenodo.org/record/4075284,public_noncommercial_archive_repo
https://zenodo.org/record/4155210,public_noncommercial_archive_repo
https://zenodo.org/record/4022310,public_noncommercial_archive_repo
https://www.s3eurohab.eu/portal/,web app
https://zenodo.org/record/6327871,public_noncommercial_archive_repo
http://www.animalsimulation.org,software_specific_website
http://visual.cs.ucl.ac.uk/pubs/insideout/,institutional
https://figshare.com/articles/software/FDR_models_for_Checking_Opacity_and_Durable_Opacity_with_FDR_/16752550,public_noncommercial_archive_repo
https://figshare.com/articles/software/Isabelle_files_for_View-Based_Owicki-Gries_Reasoning_for_Persistent_x86-TSO_/18469103/2,public_noncommercial_archive_repo
https://figshare.com/articles/software/Isabelle_files_for_View-Based_Owicki-Gries_Reasoning_for_Persistent_x86-TSO_/18469103,public_noncommercial_archive_repo
https://zenodo.org/record/4105890,public_noncommercial_archive_repo
https://zenodo.org/record/3983554,public_noncommercial_archive_repo
https://zenodo.org/record/5786034,public_noncommercial_archive_repo
https://quest.qtechtheory.org/,software_specific_website
https://quantum-kite.com/,software_specific_website
https://www.jneurosci.org/content/39/36/7132,publisher
http://www.ccpbiosim.ac.uk,institutional
https://github.com/fraspass/sbm,public_commercial_code_repo
https://github.com/SMiLETraceability/website,public_commercial_code_repo
https://github.com/SocialJourneys/TMI,public_commercial_code_repo
http://purl.org/td/transportdisruption,software_specific_website
http://github.com/richardwithnell/mpdd,public_commercial_code_repo
https://zenodo.org/record/3670154,public_noncommercial_archive_repo
https://zenodo.org/record/3727532,public_noncommercial_archive_repo
http://www.robots.ox.ac.uk/~vgg/publications/,institutional
http://www.robots.ox.ac.uk/~vgg/research/DPC/,institutional
https://www.robots.ox.ac.uk/~vgg/software/vts/,institutional
https://www.biorxiv.org/content/10.1101/320416v1,preprint_site
http://constraintmodelling.org/minion/,software_specific_website
http://savilerow.cs.st-andrews.ac.uk,institutional
http://footprints.bournemouth.ac.uk/,institutional
http://footprints.bournemouth.ac.uk/,institutional
https://github.com/anthonyuren/MuLV_pipeline,public_commercial_code_repo
https://github.com/ruthkeogh/MI-TVE,public_commercial_code_repo
http://www.uk-pbc.com/resources/tools/riskcalculator/,project or consortium
http://www.atm.ox.ac.uk/RFM/,institutional
https://gtr.ukri.org/projects?ref=EP%2FV051555%2F1,project or consortium
https://github.com/swesemeyer/BenchmarkingETicketingSystems,public_commercial_code_repo
https://github.com/firedrakeproject/firedrake-helmholtzsolver,public_commercial_code_repo
https://zenodo.org/record/4581294,public_noncommercial_archive_repo
http://mrg.doc.ic.ac.uk/tools/scribble-go/,institutional
https://zenodo.org/record/5786034,public_noncommercial_archive_repo
https://keigoimai.info/session-ocaml/,software_specific_website
https://github.com/wormtracker/zentracker,public_commercial_code_repo
http://badger.bio.ed.ac.uk,institutional
http://www.castep.org,software_specific_website
http://www.compbio.dundee.ac.uk/jabaws,institutional
http://econpapers.repec.org/software/bocbocode/S458279.htm,discipline_software_repo
https://github.com/lukasz-migas/ORIGAMI,public_commercial_code_repo
https://github.com/rabitt/motif,public_commercial_code_repo
https://www.frontiersin.org/articles/10.3389/fimmu.2019.02533/full,publisher
https://aru.figshare.com/articles/software/World3-03_Edited/11341697,public_noncommercial_archive_repo
https://codeocean.com/capsule/6003668/tree/v1,public_commercial_code_repo
http://dx.doi.org/10.5525/gla.researchdata.284,publisher
https://cran.r-project.org/web/packages/CARBayesST/index.html,public_noncommercial_package_repo
https://github.com/haddadi/cs-sensor-unit,public_commercial_code_repo
http://www.africanfarmergame.org/,software_specific_website
https://cran.r-project.org/web/packages/unsystation/index.html,public_noncommercial_package_repo
https://figshare.dmu.ac.uk/articles/software/Embodied_Musicking_data_capture_software/19161269/1,institutional
https://github.com/UCL-InfoSec/loopix,public_commercial_code_repo
https://github.com/drd13/emulchem,public_commercial_code_repo
https://ekaden.github.io,software_specific_website
https://github.com/UCL/pet-rd-tools/,public_commercial_code_repo
https://zenodo.org/record/4733458,public_noncommercial_archive_repo
https://protocaller.readthedocs.io/en/latest/index.html,documentation_site
https://git.fmrib.ox.ac.uk/ndcn0236/gyral_structure,institutional
http://www.niab.com/pages/id/326/Resources,commercial website
https://github.com/pwcazenave/fvcom-toolbox,public_commercial_code_repo
https://github.com/Hub-of-all-Things,public_commercial_code_repo
https://app-movement.com/d/60,non-commercial appstore
https://ironstoolbox.github.io/,software_specific_website
https://github.com/hdg7/IagoDroid,public_commercial_code_repo
https://github.com/rosskynch/MIT_Forward,public_commercial_code_repo
https://github.com/ProjectPyRhO/PyRhO,public_commercial_code_repo
http://ico2s.org/software/vrmlgen.html,project or consortium
https://github.com/wimvanderbauwhede/RefactorF4Acc,public_commercial_code_repo
https://gap-packages.github.io/agt/,software_specific_website
http://cran.r-project.org/web/packages/dlnm/index.html,public_noncommercial_package_repo
https://zenodo.org/record/2574404,public_noncommercial_archive_repo
http://www.sciencedirect.com/science/article/pii/S0926580516301558,publisher
http://psrg.org.uk,institutional
http://ompl.kavrakilab.org/,software_specific_website
https://figshare.manchester.ac.uk/articles/software/GPR_analysis_script_for_LUNL_radiation_dataset/14152058/1,institutional
https://drops.dagstuhl.de/opus/volltexte/2020/13202/,international_institutional
http://corpora.lancs.ac.uk/lancsbox/,institutional
https://github.com/drelhaj/CFIE-FRSE,public_commercial_code_repo
http://www.iplantcollaborative.org,public openscience repo
http://www.iplantcollaborative.org,public openscience repo
https://iopscience.iop.org/article/10.1088/1361-6463/ab0261/meta,publisher
https://ccpn.ac.uk,institutional
https://github.com/andreaskranis/quickgsim,public_commercial_code_repo
http://sourceforge.net/projects/bricsrunner/,public_commercial_code_repo
https://github.com/HerveNess,public_commercial_code_repo
https://ideas.repec.org/c/boc/bocode/s446602.html,discipline_software_repo
http://cath-tools.readthedocs.io/en/latest/tools/cath-superpose/,documentation_site
https://fg.oisin.rc-harwell.ac.uk/projects/clipper-python/,institutional
http://lammps.sandia.gov,software_specific_website
https://data.ncl.ac.uk/articles/software/Code_for_emulating_computer_experiments_of_infrastructure_slope_stability_using_Gaussian_processes_and_Bayesian_inference/14447670,institutional
https://crates.io/crates/dot-parser,public_noncommercial_package_repo
https://github.com/WasmCert,public_commercial_code_repo
http://vallico.net/casinoqmc/,discipline_software_repo
https://gitlab.com/masr/hercule,public_commercial_code_repo
http://pele-python.github.io/pele/,software_specific_website
https://sourceforge.net/projects/bristol-brain/,public_commercial_code_repo
https://ucam-smt.github.io/sgnmt/html/index.html,software_specific_website
http://www.acceleratar.uk/,project or consortium
https://github.com/Fermat/FCR,public_commercial_code_repo
http://oss.deltares.nl/web/xbeach/home,software_specific_website
https://github.com/feshie/contiki/tree/mountain-sensing-master/mountainsensing,public_commercial_code_repo
https://cran.r-project.org/web/packages/emdi/index.html,public_noncommercial_package_repo
https://zenodo.org/record/3894525,public_noncommercial_archive_repo
https://github.com/ghthomas/motmot,public_commercial_code_repo
http://cran.r-project.org/,public_noncommercial_package_repo
http://www.lstm.co.uk,commercial website
http://mriphysics.github.io,software_specific_website
https://academic.oup.com/ve/article/5/2/vez033/5554892,publisher
https://wiki.ceh.ac.uk/display/rpemain/Wildlife+transfer,institutional
http://www.pyfr.org/,software_specific_website
https://github.com/florianthalmann/grateful-dead,public_commercial_code_repo
https://github.com/MarkBell1310/PGSMs,public_commercial_code_repo
https://github.com/bio-cdac/SNPdb_MongoDB,public_commercial_code_repo
https://github.com/LIMO-EEG-Toolbox/limo_eeg,public_commercial_code_repo
https://www.imcce.fr/content/medias/recherche/equipes/pegase/img/caviar/Cooper_Caviar_2018.pdf,publisher
https://hoys.space/,project or consortium
http://www.galahad.rl.ac.uk/,institutional
http://www.articulateinstruments.com/,commercial website
https://github.com/cschu/royal_dragen,public_commercial_code_repo
https://zenodo.org/record/3924699,public_noncommercial_archive_repo
https://github.com/openMMF/Multimode-Floquet,public_commercial_code_repo
https://github.com/jmafoster1/efsm-inference,public_commercial_code_repo
https://www.syncphonia.co.uk/,software_specific_website
https://www.biorxiv.org/content/early/2018/02/18/267195,preprint_site
http://www.evosuite.org,software_specific_website
https://fsl.fmrib.ox.ac.uk/fsl/fslwiki/PNM,institutional
http://sccs-studies.info/r.html,discipline_software_repo
https://academic.oup.com/mbe/advance-article/doi/10.1093/molbev/msaa016/5719057,publisher
https://mrc-ide.github.io/covid19-short-term-forecasts/index.html,software_specific_website
